ra dec Kp
260.003893 -26.60923 8.17
260.006427 -27.983839 11.08
260.014864 -26.793505 11.78
260.017179 -28.908207 11.96
260.020193 -28.855993 11.1
260.021432 -27.255056 11.87
260.022939 -29.156572 9.55
260.025075 -29.156469 11.14
261.433504 -18.169048 11.9
261.434436 -29.417677 11.88
260.031311 -27.773069 8.72
260.031644 -27.580009 10.34
261.437175 -17.647062 11.81
260.032223 -27.774405 11.26
260.034802 -28.072058 11.65
260.035221 -28.856339 11.29
261.441765 -16.919626 10.7
261.44227 -17.791157 11.78
261.443734 -30.672937 11.03
260.04118 -29.174006 9.61
260.042405 -28.720692 9.98
260.046973 -27.865267 11.71
260.049575 -28.094227 8.96
261.446489 -19.850943 10.16
261.446755 -29.508331 9.75
261.449338 -30.05353 11.75
261.449616 -29.707113 10.19
261.452611 -18.251629 11.62
261.45309 -17.816301 11.44
260.063106 -27.671913 11.89
260.065393 -29.2292 10.82
260.067613 -26.623383 11.55
260.068062 -28.758163 11.92
261.457362 -17.133406 10.28
260.085621 -27.649048 10.33
260.090024 -29.094067 11.37
260.090194 -28.884008 12.0
260.09175 -27.359049 10.15
261.460127 -17.336874 11.57
261.461592 -17.386736 11.24
260.09652 -27.827534 11.87
261.462503 -29.546434 11.32
261.463856 -18.600233 10.54
260.104689 -26.642309 11.73
261.465032 -29.444489 10.39
261.46599 -30.125927 11.96
261.468905 -17.489595 11.63
260.12292 -28.674147 11.8
260.126605 -28.97736 11.78
260.127784 -28.03797 10.34
260.129386 -26.719885 11.55
261.47106 -20.15604 11.67
261.471188 -19.979509 9.72
260.130442 -26.696894 10.93
260.140432 -28.683689 11.76
260.141803 -29.260571 11.9
260.144421 -29.242132 11.78
261.476453 -17.418079 11.78
260.158455 -27.414171 11.58
260.159636 -27.038294 8.92
260.160332 -29.089861 11.25
260.164007 -27.035507 11.27
260.16409 -27.358238 11.76
260.166412 -27.56473 10.66
260.173032 -27.780794 10.72
260.173653 -28.855103 11.42
260.186787 -27.643328 8.93
260.194794 -28.018295 11.58
261.477957 -19.995468 9.68
261.477966 -29.780741 11.91
261.478301 -30.515881 11.16
260.206004 -28.814667 11.51
261.480249 -30.644171 11.97
261.48038 -30.098213 11.96
260.208779 -29.224546 11.05
260.224578 -29.23823 9.31
260.227722 -27.344406 8.41
260.229398 -27.344429 8.97
261.488213 -20.211178 11.98
260.235635 -28.075762 11.68
260.239068 -27.38892 10.97
261.489693 -17.861113 9.97
260.25388 -28.803747 11.42
261.491766 -29.138725 11.43
260.26275 -27.854946 11.39
260.27337 -27.417915 6.94
260.273511 -27.957581 10.33
260.295183 -29.039326 11.76
261.499134 -18.764563 11.08
261.499851 -29.561333 10.9
260.313789 -27.661276 11.05
261.504336 -30.032785 10.87
261.505166 -19.011442 11.87
261.505432 -23.1716 8.33
261.505984 -29.387804 11.28
260.335125 -28.640272 10.38
260.336307 -27.664846 11.97
260.33658 -27.686619 11.71
260.338343 -28.651388 11.97
260.370867 -29.161148 10.89
261.509798 -18.52117 11.65
260.389187 -27.964418 11.99
260.397383 -27.524546 11.43
260.401655 -28.74762 11.98
261.513609 -29.804264 9.12
261.513852 -29.559036 11.16
261.514666 -30.237585 11.56
260.413522 -27.623035 11.5
261.515203 -29.803724 10.88
261.51568 -29.439495 11.31
261.517215 -30.612858 11.08
261.517476 -30.680079 10.78
260.429514 -27.853323 11.44
260.444731 -27.321842 11.99
260.446206 -27.22077 11.58
260.451061 -27.463507 11.9
260.451908 -29.210588 11.74
261.523333 -29.351929 10.35
260.467192 -28.884647 10.16
261.525433 -17.667692 11.33
261.525761 -30.387527 11.13
261.527169 -30.793633 11.02
261.528233 -17.609194 10.98
261.528491 -29.207314 11.55
260.486784 -27.121096 10.93
261.53047 -17.476269 10.63
261.531341 -17.653793 11.64
261.531525 -29.699188 10.43
261.53234 -17.011904 11.16
260.506576 -28.916983 11.69
260.507613 -28.986687 10.52
261.533779 -29.151104 11.33
261.535162 -16.87096 10.15
261.536572 -30.136894 11.86
260.514075 -28.869024 11.72
261.538179 -20.46216 11.47
261.539214 -23.329449 11.99
261.539601 -18.820993 11.87
260.533672 -29.150299 10.56
261.543729 -17.247467 11.75
260.53929 -28.609943 11.51
260.549474 -28.634298 10.06
261.545896 -29.997711 11.14
261.546094 -30.514736 11.88
261.547118 -30.258387 11.09
261.549016 -17.070574 9.81
261.549496 -29.983658 11.93
260.570161 -28.002207 8.56
260.570747 -27.267904 10.53
260.582123 -28.562519 11.95
261.551463 -17.081488 8.34
261.551616 -29.255054 11.93
261.551772 -29.878309 10.75
260.589153 -27.919426 11.34
260.596427 -27.825678 11.26
260.603145 -27.90414 11.95
260.611183 -29.147148 10.14
260.615966 -27.789309 9.78
261.558197 -19.835457 11.96
260.643601 -28.866249 10.68
260.648905 -28.975727 11.61
260.653613 -29.188889 10.14
260.663042 -28.969213 11.97
260.672521 -28.899677 11.98
261.563021 -23.332241 10.68
260.68244 -29.053385 11.38
261.563132 -29.714613 10.83
260.688227 -29.016602 11.56
260.692419 -27.676083 8.31
260.698573 -28.896898 11.71
260.722636 -27.712057 10.83
260.731303 -27.696466 10.89
261.568235 -29.260521 10.81
260.744183 -27.819067 10.84
260.748166 -27.777779 11.96
261.571105 -18.462107 11.44
260.752449 -27.564398 11.63
260.768159 -28.96187 11.66
260.780836 -27.380215 11.77
260.783293 -27.781841 10.35
261.57659 -20.250086 11.52
261.577782 -17.550686 10.8
260.784049 -27.687082 10.87
260.785535 -27.957417 11.51
261.580243 -29.542145 11.49
260.79535 -27.919773 11.76
261.582662 -17.565569 11.97
261.582773 -29.797668 11.74
260.819009 -27.686686 11.99
260.82274 -27.76622 10.96
260.823753 -27.966934 9.2
260.830236 -28.685772 11.72
260.856756 -29.014626 11.06
260.8573 -28.997726 11.23
261.583311 -29.48296 11.8
261.583314 -29.349499 11.93
261.583557 -29.531069 11.13
261.58536 -17.531734 11.09
260.861037 -27.463467 11.81
260.865527 -28.609369 11.77
260.871314 -29.164703 11.99
260.872781 -27.577888 10.86
260.874949 -27.466223 11.2
260.883564 -27.64772 12.0
261.588095 -16.995705 9.63
260.901041 -29.101437 11.9
261.590627 -29.222179 10.55
261.591213 -30.697495 11.28
260.906715 -27.978037 10.08
260.928673 -27.890503 10.16
260.932279 -28.918173 11.94
261.594197 -29.175953 9.86
260.941203 -27.589478 11.45
261.596613 -17.765556 11.42
261.597268 -30.215111 11.1
260.951928 -29.108744 11.83
260.965089 -27.864706 11.16
261.598582 -17.039646 11.92
260.970206 -27.788248 11.27
261.601208 -30.364237 10.53
261.6053 -19.127245 9.85
261.607502 -17.406298 11.51
261.610009 -20.754869 10.88
260.986934 -29.107885 11.39
261.610909 -19.848051 10.25
261.006899 -27.881466 11.71
261.007295 -27.641304 11.98
261.009541 -27.444696 10.99
261.011366 -29.16172 11.7
261.028545 -28.841747 11.58
261.619481 -30.207886 11.84
261.042233 -28.909206 10.8
261.049583 -27.806623 11.66
261.058875 -28.990353 11.07
261.070328 -27.419827 11.87
261.621516 -29.926069 11.96
261.621559 -16.943899 10.44
261.07605 -29.096207 10.45
261.084622 -27.937477 10.58
261.087454 -28.626228 11.61
261.624437 -18.116772 11.55
261.088968 -28.719458 11.52
261.09714 -28.653282 8.02
261.097441 -29.130621 11.49
261.626501 -29.708858 11.72
261.110382 -28.715149 11.8
261.113913 -28.754967 11.74
261.120704 -27.694908 11.21
261.13246 -29.082005 10.26
261.133084 -27.915564 11.9
261.629281 -18.085386 10.39
261.630218 -17.238873 11.88
261.630923 -17.58877 10.97
261.159504 -27.795424 10.62
261.15977 -29.165007 10.62
261.160778 -29.046171 11.28
261.631878 -17.587191 9.19
261.633189 -30.196873 10.93
261.184131 -29.12822 10.14
261.190827 -27.778627 9.75
261.193709 -29.127258 11.87
261.19597 -27.650879 11.27
261.200306 -28.543594 11.72
261.203946 -27.559481 11.58
261.204948 -27.75289 11.52
261.212168 -28.766731 10.4
261.215402 -28.955578 11.93
261.637586 -17.373121 8.97
261.638099 -17.050354 11.2
261.642697 -17.249901 11.48
261.227184 -29.026022 11.07
261.231654 -29.039637 11.14
261.645319 -29.214033 10.88
261.64678 -29.8193 11.68
261.647346 -29.408684 11.36
261.651873 -29.451925 11.24
261.235183 -28.70499 11.74
261.236375 -28.858616 11.16
261.654015 -17.33766 11.23
261.654084 -29.665737 11.14
261.655726 -19.941439 11.74
261.661312 -30.221781 11.99
261.661901 -30.294413 10.78
261.662229 -29.299395 9.97
261.664703 -16.809776 11.84
261.667981 -29.481497 11.5
261.250663 -28.841354 11.68
261.67037 -30.21492 10.57
261.266893 -28.704287 11.85
261.268243 -29.098368 11.37
261.268336 -29.14982 11.98
261.279293 -28.930866 7.99
261.281589 -28.969439 11.13
261.672651 -29.284443 11.8
261.673017 -17.228489 10.48
261.673149 -30.310745 11.86
261.289516 -29.156343 11.51
261.292011 -28.491085 11.69
261.294103 -27.763472 11.26
261.296168 -28.953268 10.09
261.674629 -18.257521 10.91
261.675044 -30.522287 11.53
261.675185 -30.078876 11.18
261.304015 -27.71559 11.26
261.675896 -30.340672 11.73
261.678007 -18.055447 11.61
261.680993 -29.263159 11.9
261.681984 -17.635092 10.76
261.682139 -29.469177 10.44
261.682956 -30.385258 11.75
261.68363 -17.472036 10.52
261.683974 -17.876284 9.98
261.684865 -16.977571 11.46
261.687435 -30.13303 10.43
261.687571 -20.786448 11.69
261.315325 -28.913668 10.64
261.316358 -28.940195 11.92
261.323557 -27.883064 11.0
261.326709 -27.882351 11.38
261.334642 -28.708197 11.4
261.339104 -29.10815 11.78
261.339291 -29.107044 11.42
261.353597 -28.464317 11.83
261.367842 -27.70154 11.12
261.694543 -16.862223 11.46
261.694805 -17.406235 11.86
261.370483 -28.865143 11.69
261.384049 -27.783112 11.81
261.699925 -18.114897 11.04
261.70045 -19.987753 9.32
261.423167 -28.616621 11.96
261.701777 -17.120821 10.9
261.70191 -17.102806 11.07
261.703093 -29.646185 11.65
261.703365 -30.381378 11.0
261.705982 -16.931564 10.92
261.463191 -28.655439 8.92
261.485638 -29.045057 11.13
261.708887 -29.151119 11.24
261.709392 -30.143045 11.48
261.710513 -20.23143 11.56
261.500302 -28.836248 11.58
261.506066 -29.021105 10.75
261.51691 -28.449745 10.64
261.712229 -20.211327 11.85
261.524745 -28.675493 11.51
261.525847 -28.503601 11.67
261.527594 -28.932398 12.0
261.528322 -28.543537 7.57
261.529177 -28.87616 11.88
261.53615 -29.040976 11.57
261.551029 -28.57543 11.92
261.56547 -28.416651 7.38
261.567769 -29.029394 11.63
261.568089 -28.978786 11.03
261.570033 -27.837706 11.26
261.71426 -21.188211 10.03
261.716121 -17.894716 11.43
261.577645 -29.014273 11.56
261.578867 -28.695255 10.58
261.583882 -28.719463 11.51
261.71687 -29.674194 11.8
261.718127 -29.894499 11.52
261.594902 -28.641521 11.4
261.719006 -19.977633 11.46
261.719954 -29.838945 11.56
261.611551 -28.549543 11.45
261.615642 -29.122473 11.28
261.622774 -28.676674 9.31
261.630018 -28.702587 11.99
261.722162 -18.323292 11.94
261.64582 -29.040398 11.61
261.655979 -28.923655 11.95
261.724123 -29.415401 11.71
261.681152 -29.103416 11.33
261.688507 -28.411398 11.73
261.710845 -28.615004 11.14
261.726393 -29.441143 11.26
261.728113 -20.607742 11.25
261.718159 -28.612621 11.39
261.720885 -28.88505 11.39
261.728612 -28.506664 11.36
261.731281 -28.842455 11.86
261.734494 -28.964338 11.77
261.736753 -28.938959 10.56
261.729981 -30.091904 8.69
261.73002 -17.405296 11.37
261.730616 -17.061758 11.42
261.752865 -28.791916 9.84
261.768842 -28.720375 11.44
261.774783 -28.725922 10.99
261.73126 -17.047512 10.66
261.731908 -30.023201 11.35
261.812678 -28.556337 11.09
261.813422 -28.720644 11.19
261.818754 -28.770126 7.89
261.829324 -28.595669 11.65
261.839715 -28.543476 11.73
261.858304 -28.651331 10.93
261.742189 -30.106012 10.32
261.898253 -28.845928 11.57
261.901284 -29.092188 11.76
261.743485 -29.135633 10.5
261.916986 -28.897518 10.88
261.918418 -29.072458 11.73
261.919957 -28.911644 11.61
261.749716 -18.080214 11.15
261.929887 -29.075315 11.39
261.939422 -28.357824 11.18
261.940521 -28.358791 8.28
261.942119 -28.418142 11.47
261.751264 -30.385567 10.52
261.751309 -30.575617 11.91
261.755933 -29.232555 10.41
261.757696 -30.295849 11.96
261.761031 -17.46566 10.36
261.761186 -18.992014 9.22
261.761541 -29.634651 11.96
261.762362 -20.519192 11.3
261.763534 -18.494116 11.03
261.763666 -21.543768 11.77
261.764245 -20.803848 11.97
261.956771 -28.364731 11.64
261.959991 -28.7724 11.14
261.968554 -28.93232 11.47
261.769352 -17.912935 10.82
261.769706 -18.461617 11.18
261.769772 -30.23555 10.89
261.769853 -29.834057 10.04
262.007516 -29.030933 10.41
262.025348 -28.750101 10.09
261.777139 -29.937811 11.95
261.777403 -17.108116 11.42
262.052988 -28.485929 11.78
262.053211 -28.742922 11.53
262.067061 -28.428577 11.92
262.069795 -28.828518 10.78
261.780619 -18.468866 11.86
261.780669 -18.641985 10.62
262.093832 -28.949409 10.99
261.78328 -30.608021 11.39
262.101099 -29.06559 11.71
261.784998 -29.323935 11.77
261.785077 -29.32299 11.48
262.11535 -29.055586 10.81
262.115626 -28.419054 11.57
262.116507 -28.419712 11.75
262.116858 -28.873623 11.34
262.124603 -28.683521 11.69
262.125724 -28.945297 11.97
262.127075 -28.595036 11.24
262.143955 -28.420378 10.54
262.145636 -28.937126 9.68
262.164034 -28.804159 11.89
262.16985 -28.915344 11.41
261.790809 -17.337429 11.2
262.171634 -28.813908 10.73
262.172981 -28.606569 11.22
262.183671 -28.393997 10.15
261.793952 -17.338324 10.94
262.211117 -28.467899 11.72
262.21481 -28.741249 11.61
261.796507 -17.037067 11.43
262.233882 -28.582083 11.79
262.239484 -28.708656 11.95
262.241504 -28.845213 9.57
262.253773 -28.434347 11.65
262.280649 -28.594416 10.82
262.286586 -28.73617 11.85
262.286997 -28.979282 11.92
262.299448 -28.972908 8.86
261.800705 -17.227219 11.61
262.32054 -28.826874 10.95
262.324112 -28.793499 11.37
262.349899 -29.045362 11.75
261.803016 -16.989677 11.62
261.803122 -17.294977 11.77
261.803159 -30.090593 11.14
262.358595 -28.650715 11.46
262.360073 -28.713602 10.43
262.36187 -28.465654 11.48
262.362087 -28.84523 9.93
262.390159 -28.882433 11.42
262.398644 -28.540222 11.8
262.413088 -28.710966 10.67
262.427303 -28.635132 9.01
261.807705 -29.396021 11.8
261.807843 -20.314619 9.13
261.807868 -29.942286 8.76
262.465443 -28.70475 9.57
261.80955 -30.645086 10.62
261.809809 -17.076437 11.86
261.811211 -20.464272 10.43
262.466875 -28.704679 10.85
262.480744 -28.710724 11.98
262.498748 -28.739788 10.45
262.499878 -28.740887 10.38
262.504971 -28.78714 11.54
262.531645 -28.770918 11.43
262.552189 -28.982731 11.29
262.578098 -28.873997 10.74
262.583904 -28.611864 11.08
262.632821 -28.935507 10.23
262.638236 -28.639959 11.93
262.639429 -28.640005 10.73
261.818347 -20.015759 10.9
262.652881 -28.736092 11.19
262.655012 -28.95179 9.68
262.656306 -28.978548 11.81
262.684799 -28.86727 11.71
262.701087 -28.885811 11.62
262.715758 -28.857447 11.84
261.819643 -29.273249 10.73
261.820344 -29.359219 11.62
261.82099 -21.389397 11.43
261.821741 -20.279493 11.35
261.823126 -30.199068 10.78
261.824299 -17.332521 10.8
261.8264 -20.395208 11.65
261.829052 -29.844374 10.74
261.831007 -30.433615 10.48
261.83153 -17.573835 11.79
261.835328 -29.976894 11.65
261.835464 -30.676071 11.23
261.837877 -30.615313 11.94
261.83808 -29.151075 11.63
261.838253 -17.01618 11.25
261.839211 -20.449747 11.35
261.841065 -30.24579 11.19
261.845061 -20.517036 8.71
261.845269 -20.600424 11.29
261.848389 -30.521124 11.08
261.849093 -16.870262 11.43
261.853441 -16.921949 11.99
261.853596 -18.220032 11.67
261.861112 -20.218941 11.52
261.861553 -17.662067 11.83
261.861931 -17.077847 10.9
261.862231 -16.807175 9.91
261.863429 -21.874502 10.5
261.863975 -29.350168 11.3
261.868325 -29.650665 11.74
261.871988 -29.786835 10.95
261.878811 -30.119535 11.69
261.882691 -21.794367 10.9
261.882722 -17.49394 11.73
261.882807 -17.86063 11.08
261.884223 -17.277979 11.52
261.891307 -17.896627 11.36
261.894528 -18.344913 8.74
262.969855 -30.519236 10.25
261.89723 -19.932661 11.08
262.974566 -30.313486 10.83
261.899677 -29.209007 11.93
262.985662 -30.401197 8.32
261.903743 -18.090246 11.6
261.903892 -30.411615 11.78
263.012542 -30.474155 11.85
261.906459 -29.724543 6.2
261.908263 -17.054003 11.89
261.908786 -19.902292 11.06
261.909319 -30.022512 11.91
261.910186 -30.400023 10.62
263.023971 -30.438734 10.8
263.024025 -30.392483 11.05
263.02746 -30.282312 11.72
261.915284 -30.058632 11.26
261.917298 -29.313375 11.16
263.036116 -30.474617 9.96
261.920199 -20.180033 11.6
263.050482 -30.476934 11.88
261.92606 -19.085802 10.92
261.929166 -18.577555 11.69
261.929778 -20.513823 11.41
261.933706 -21.450356 11.44
263.073943 -30.531498 10.96
263.073981 -30.460974 8.4
261.939236 -29.772718 11.88
261.940378 -17.316751 11.33
261.940697 -19.094675 10.54
263.087372 -30.541307 10.98
261.94259 -30.45643 10.18
261.942644 -17.160049 11.45
261.943886 -30.1469 11.91
261.945366 -30.112799 9.26
261.946147 -18.581818 10.35
261.949587 -29.633711 10.82
261.95336 -18.101841 11.93
261.954409 -29.308537 11.81
261.954689 -17.802774 10.48
261.956499 -19.707342 11.4
261.956623 -17.095032 10.28
261.956638 -18.712673 10.23
261.962675 -30.125496 9.81
261.963496 -17.074207 11.19
261.964644 -29.79142 11.97
261.96603 -21.177078 11.9
263.130258 -28.400448 11.69
263.131136 -28.240175 9.77
261.971195 -21.316589 11.14
261.974132 -30.407602 10.69
263.135242 -28.227558 11.7
261.976268 -29.298531 10.96
263.142495 -28.312307 11.63
261.980533 -16.808287 11.86
261.983748 -30.562063 11.8
261.985526 -29.335316 11.78
261.986348 -29.335634 11.61
261.986753 -21.399511 11.71
263.162795 -28.171652 10.58
261.987134 -17.090773 11.06
261.987856 -16.812641 11.36
261.989709 -29.159861 11.3
263.174185 -28.30628 11.89
261.994285 -29.110815 9.53
261.998078 -16.84094 10.91
261.998763 -29.361378 11.34
262.000866 -21.533415 11.85
262.005168 -30.576199 11.06
262.005666 -29.989176 10.96
263.187571 -28.278229 11.55
262.006478 -30.534031 9.78
262.007504 -30.536011 10.5
262.008496 -19.068933 9.68
262.009828 -29.887131 9.38
262.012288 -29.160254 11.43
262.014909 -30.367214 10.35
262.01632 -18.267403 11.83
262.0168 -17.539062 9.68
262.017905 -17.794598 11.79
262.018433 -30.695406 11.82
262.019601 -16.819239 9.12
262.022658 -19.636127 11.84
262.023947 -18.350657 11.14
262.026135 -30.49296 11.3
262.027233 -20.210184 11.18
262.027689 -19.97369 10.05
262.02861 -17.992018 10.97
262.029787 -30.492954 11.61
262.030711 -17.80809 11.64
262.032515 -30.484745 11.61
262.033931 -21.93137 11.25
262.034683 -18.606352 10.53
262.034866 -17.329632 11.58
263.219324 -28.639467 11.95
262.038672 -20.238644 11.99
262.038849 -16.838419 11.5
262.03891 -30.706144 11.91
262.039034 -30.50753 11.64
262.039083 -19.828081 11.45
262.039355 -19.82675 10.72
262.042953 -29.288473 11.43
263.224518 -28.330544 11.42
262.045372 -20.471249 11.72
262.049054 -21.501831 11.66
262.04949 -16.903021 11.9
262.052503 -18.006767 11.51
262.053382 -19.85861 11.93
262.053886 -30.46673 11.64
262.055002 -17.692863 11.97
262.055938 -29.229742 10.11
262.059592 -29.660419 11.9
262.060272 -29.105391 10.85
263.239498 -28.892508 11.68
262.061888 -17.99921 11.51
262.061994 -17.692739 11.75
262.065885 -30.241932 10.09
262.066592 -22.615801 10.99
262.067493 -20.963717 8.01
262.069123 -30.431183 11.87
262.069275 -21.312737 10.63
262.071223 -29.159319 9.8
262.073322 -17.123243 11.36
262.075235 -29.630802 11.93
262.076156 -30.414288 11.58
262.076806 -17.019461 11.02
262.07748 -29.86104 12.0
262.077543 -22.506536 11.8
262.077665 -21.910961 10.27
262.07943 -30.334551 11.8
262.080033 -17.736349 11.3
262.080632 -29.577791 11.28
262.082796 -16.729801 11.81
262.082812 -17.319693 10.71
262.089841 -16.776991 11.13
262.090255 -30.523354 10.37
262.091657 -21.586575 10.52
262.094757 -29.412806 11.75
262.098597 -29.798607 10.44
262.09919 -20.363874 8.33
262.100517 -16.847212 11.98
263.271141 -28.440514 9.74
262.101651 -29.450945 9.11
263.273109 -28.817284 11.57
262.105553 -30.178368 11.09
262.108019 -30.154079 11.51
262.109021 -18.61157 11.88
262.121056 -17.767481 11.46
262.12122 -17.772947 11.3
262.121346 -16.979931 11.69
262.121977 -17.334396 11.73
262.125845 -30.424706 11.46
262.127156 -22.545097 10.09
262.127302 -21.842491 11.71
262.132195 -30.006475 11.76
262.13247 -29.322992 10.32
262.135242 -16.764154 11.51
262.135651 -16.891525 11.65
262.136292 -30.241709 11.39
262.138137 -20.527046 11.54
263.301881 -28.894375 10.79
262.138642 -18.202339 11.62
262.139571 -17.718731 11.82
262.140292 -21.461115 11.66
262.141407 -29.085985 11.43
262.142776 -29.27807 11.21
262.143184 -29.40942 11.08
262.143371 -30.239674 11.4
262.143448 -18.29932 8.83
262.144162 -21.435448 9.99
262.144319 -21.75477 11.0
262.144424 -29.925823 10.72
262.148451 -20.253698 11.91
262.151919 -29.687866 11.63
262.152142 -21.005863 11.42
262.152334 -29.324097 11.49
262.153548 -16.987928 11.53
262.153836 -17.995377 8.34
262.154176 -23.242466 10.04
262.158363 -29.198151 11.03
262.16012 -20.388304 11.76
262.163719 -17.249495 10.07
262.163757 -30.374321 11.47
262.1667 -30.087242 11.8
262.166853 -30.18412 10.34
262.167194 -29.43486 11.3
262.169751 -23.066959 9.75
262.170376 -22.584005 11.8
262.170521 -21.604704 11.05
263.324655 -28.359035 11.65
262.173186 -22.581371 8.78
262.173222 -30.552469 11.67
262.173291 -30.549156 11.98
262.174598 -29.402178 11.8
262.174868 -29.137049 11.39
262.175371 -29.237329 11.87
262.176354 -18.09293 11.53
262.178759 -19.954538 10.6
262.180509 -30.389418 11.44
262.180579 -17.028374 9.46
262.180647 -17.71796 11.26
262.181104 -22.664906 11.9
263.330826 -28.324364 11.32
262.184912 -29.432163 11.56
262.185586 -17.964043 11.26
262.187302 -22.939159 11.42
262.187546 -30.21209 11.57
262.188136 -30.330416 11.72
262.191482 -17.959484 11.58
262.191523 -22.949718 11.12
262.195256 -29.92972 10.42
262.196027 -21.236092 11.85
262.196791 -29.077864 11.79
262.199527 -17.601204 10.73
262.199569 -21.22533 11.92
262.201078 -29.441174 11.16
262.201249 -21.317207 11.52
262.203792 -21.56003 10.92
262.205081 -20.917393 11.37
262.206636 -29.980829 11.74
262.210197 -18.736639 10.35
262.21102 -30.609936 12.0
262.21263 -29.832058 11.74
262.213218 -29.592667 8.58
262.213692 -17.389395 10.52
262.214001 -20.086355 11.65
262.215199 -29.548023 11.22
262.219393 -29.354994 11.74
262.21977 -18.970295 10.62
262.221501 -29.352207 11.45
262.224217 -23.374475 11.31
262.231751 -18.448448 11.35
262.232398 -21.95109 11.26
262.233098 -30.066698 10.57
263.355753 -28.349777 9.81
262.237162 -20.549164 11.77
262.238253 -29.878199 11.03
262.240082 -20.128332 10.74
262.241828 -29.68288 10.77
262.242919 -30.428095 10.8
262.24452 -29.856367 10.69
262.247773 -18.143776 11.96
263.365403 -28.375891 11.85
262.249519 -30.225428 11.8
262.249932 -20.398857 11.32
262.250882 -17.753761 11.51
262.254222 -29.941875 10.78
262.254977 -16.697872 11.75
262.255228 -29.406719 10.03
262.256069 -18.915783 9.59
262.259295 -17.186495 10.64
262.260139 -29.573833 10.95
262.260222 -20.452698 11.99
262.26213 -20.193403 10.99
262.262369 -29.219557 11.72
262.262557 -29.716856 11.89
262.263008 -17.499847 9.44
262.26633 -20.988111 11.93
262.270712 -29.581614 11.13
262.272014 -29.073647 11.89
262.272879 -19.836313 10.82
262.272891 -29.203457 11.15
262.273217 -17.547073 10.95
263.38216 -29.246132 11.06
262.274678 -20.319933 11.02
262.280235 -21.426613 10.84
263.384989 -29.206455 10.58
262.283097 -19.942871 10.85
262.285034 -20.58713 11.19
262.286241 -29.335159 11.48
262.290171 -30.60465 10.86
262.292862 -30.604639 11.84
262.293269 -17.582174 11.07
262.293638 -18.086246 11.44
262.29365 -29.864237 11.97
262.294901 -17.457487 10.53
262.295523 -17.54587 10.8
262.295821 -29.623062 11.68
262.296257 -29.291624 11.41
262.29695 -17.628548 11.69
262.299139 -29.167662 11.1
262.299348 -19.955482 11.54
262.300867 -29.901596 11.31
263.397145 -23.980139 9.08
262.30207 -29.835468 11.77
262.302643 -30.407492 11.95
262.302842 -20.467667 11.72
263.399419 -29.435678 11.35
262.305825 -18.058075 11.51
262.307465 -20.054283 11.9
263.402445 -28.92 9.83
263.404065 -28.335768 11.91
263.404126 -28.578709 11.21
262.310731 -17.0984 11.17
262.310994 -18.690174 11.81
262.3127 -21.558067 11.81
262.313711 -29.911032 10.92
262.315529 -30.148239 11.56
262.317301 -21.245619 9.72
262.317605 -17.662401 10.87
262.317634 -20.706104 11.45
262.318707 -29.705746 11.73
262.320215 -17.214922 11.63
263.415285 -29.642254 11.3
262.328385 -29.960119 10.6
262.33143 -29.829277 11.51
262.331451 -16.791395 9.66
262.332266 -29.188799 11.85
262.33347 -29.92923 11.87
263.418486 -28.460966 11.34
262.336304 -18.095917 11.86
263.421874 -23.653175 11.84
262.339512 -21.402674 10.59
263.423704 -29.34458 11.11
262.341286 -29.140905 10.93
262.343407 -30.521896 10.73
262.343746 -18.725639 11.94
262.344375 -17.237289 11.55
262.344738 -29.093746 11.55
263.425224 -28.456278 11.31
262.345852 -21.896097 11.82
262.346206 -30.206917 11.95
263.428043 -29.756001 11.84
262.353716 -29.74226 11.26
262.354443 -17.106766 11.96
262.354928 -30.610109 10.63
262.357049 -23.39418 11.94
262.357856 -20.497374 10.75
262.358095 -29.377031 11.86
262.358552 -18.355059 11.67
262.36127 -18.664215 9.28
262.363154 -19.657913 10.85
262.363162 -29.847446 11.95
262.363521 -17.506222 11.0
262.364804 -20.815594 11.61
262.364806 -29.734325 11.61
262.369789 -17.639462 11.89
262.371509 -30.134108 10.43
262.375094 -20.834036 11.7
262.375453 -18.445623 11.78
263.443843 -28.721632 11.82
262.379807 -29.775085 11.82
262.381343 -17.770308 10.77
263.445235 -29.501858 10.19
262.382833 -29.715029 11.27
262.384262 -30.610338 11.98
262.38574 -17.378536 11.83
263.449703 -29.417345 10.76
262.386909 -22.88607 11.97
262.388609 -22.845144 11.59
262.389913 -16.982885 10.52
263.449915 -24.122366 11.91
262.393504 -17.332392 10.66
262.394299 -19.835739 11.59
263.453415 -29.454876 11.6
262.39551 -30.259495 11.72
262.395658 -21.513525 11.81
262.396535 -29.975758 10.95
262.396679 -21.14312 10.41
262.397421 -30.335979 11.17
263.457586 -28.776308 10.27
262.398641 -20.884436 11.63
262.399694 -18.865675 11.7
262.400584 -22.858929 11.04
263.461111 -29.87685 11.98
262.405107 -30.508074 11.4
262.405852 -20.192213 10.2
263.462763 -23.842976 11.04
263.464061 -28.220247 10.95
263.464784 -28.865952 11.59
262.410635 -20.186737 11.98
262.41214 -16.805149 10.58
262.414069 -30.101244 10.38
262.416813 -30.183985 11.78
262.417561 -23.272202 10.88
262.418592 -22.415684 9.77
262.418723 -30.478779 11.34
262.418907 -17.557262 11.8
262.419946 -17.406441 11.61
262.421405 -29.199747 11.97
262.424024 -29.232376 10.57
262.426196 -20.332045 11.8
