253.761213	-25.411699	11.34
264.121233	-29.360798	11.34
255.402521	-25.240973	11.34
261.075645	-29.488926	11.34
256.702218	-19.298868	11.34
259.791298	-18.579226	11.34
255.408506	-27.715017	11.34
257.439268	-17.61272	11.34
258.078879	-29.522261	11.34
262.116858	-28.873623	11.34
261.998763	-29.361378	11.34
257.73512	-30.588884	11.34
257.50467	-23.864637	11.34
259.318201	-21.785009	11.34
258.594432	-26.640175	11.34
267.841004	-25.752033	11.34
256.257066	-25.168936	11.34
263.274913	-28.991568	11.34
264.859552	-29.981815	11.34
258.368084	-17.930569	11.34
262.527757	-17.779163	11.34
254.413099	-23.78618	11.34
259.026749	-17.733452	11.34
262.418723	-30.478779	11.34
260.843576	-20.138512	11.34
256.84574	-26.596233	11.34
257.852175	-26.274094	11.34
254.364677	-27.288143	11.34
263.952722	-28.138834	11.34
253.950791	-27.750181	11.34
258.8831	-19.158714	11.34
258.498473	-19.29995	11.34
260.860476	-30.39975	11.34
257.044068	-30.526899	11.34
254.500091	-27.72864	11.35
261.731908	-30.023201	11.35
257.356251	-23.549967	11.35
259.744575	-23.638302	11.35
253.965422	-28.600395	11.35
260.551008	-21.345795	11.35
254.201678	-26.613688	11.35
257.807439	-29.047955	11.35
256.991427	-18.598385	11.35
258.785312	-30.430941	11.35
263.399419	-29.435678	11.35
264.981333	-29.146122	11.35
253.473215	-28.361462	11.35
265.546918	-21.259836	11.35
259.047966	-21.803431	11.35
267.822562	-26.049185	11.35
264.673171	-19.845121	11.35
255.882254	-28.562185	11.35
264.899976	-28.353386	11.35
268.268881	-25.959347	11.35
259.067132	-28.900129	11.35
255.853527	-28.019423	11.35
260.740125	-22.039532	11.35
254.039366	-25.751688	11.35
255.319331	-25.695234	11.36
268.656119	-26.276535	11.36
264.516411	-29.275682	11.36
267.120731	-26.33185	11.36
266.692233	-26.183254	11.36
263.50799	-29.934519	11.36
267.542025	-25.873217	11.36
253.520933	-21.075268	11.36
262.07862	-27.462599	11.36
261.647346	-29.408684	11.36
255.80499	-21.902351	11.36
265.756711	-29.923008	11.36
263.3256	-19.39773	11.36
256.568986	-22.618874	11.36
263.206269	-18.087988	11.36
259.559428	-30.270239	11.36
261.891307	-17.896627	11.36
256.40134	-21.746328	11.36
256.031248	-24.673458	11.36
256.419886	-27.25016	11.36
261.298848	-30.046103	11.36
255.016682	-26.730677	11.36
261.375467	-19.16828	11.36
263.281951	-17.112783	11.36
260.26102	-17.130281	11.37
268.388393	-25.882875	11.37
266.388638	-21.202833	11.37
266.194648	-20.913168	11.37
262.324112	-28.793499	11.37
259.506179	-23.222309	11.37
258.227926	-24.0536	11.37
263.474716	-23.290798	11.37
254.077027	-23.091497	11.37
257.965546	-26.503729	11.37
261.73002	-17.405296	11.37
262.765564	-18.653633	11.37
260.392506	-30.794064	11.37
265.06407	-29.611607	11.37
258.796392	-19.244078	11.37
257.275929	-29.525026	11.37
265.417686	-19.813667	11.37
267.4683	-24.758236	11.37
260.090024	-29.094067	11.37
261.268243	-29.098368	11.37
257.352014	-24.351809	11.37
255.599518	-19.738005	11.37
257.241949	-29.56406	11.37
265.026802	-21.061493	11.37
263.515623	-23.38102	11.37
268.118363	-26.70347	11.37
266.9988	-26.792778	11.37
267.660149	-24.727114	11.38
259.615263	-18.231367	11.38
264.49212	-28.946859	11.38
262.543758	-16.911741	11.38
257.391701	-19.071371	11.38
259.987919	-29.163715	11.38
265.383057	-30.021282	11.38
253.002913	-21.382034	11.38
257.551471	-23.912966	11.38
265.999654	-29.28228	11.38
257.347875	-17.782709	11.38
257.461214	-21.88452	11.38
262.496504	-17.721849	11.38
267.640607	-25.28203	11.38
260.562938	-25.727301	11.38
262.802982	-29.503305	11.38
257.809105	-24.39188	11.38
263.791641	-28.871649	11.38
265.998552	-25.87356	11.38
254.197204	-24.118111	11.38
267.027703	-25.350433	11.38
259.851712	-21.083647	11.38
259.103665	-17.992949	11.38
257.708064	-30.279202	11.38
267.906348	-25.592583	11.38
266.156132	-26.32378	11.38
257.167811	-19.721308	11.38
254.803182	-20.727415	11.38
259.913403	-19.986956	11.38
264.370872	-29.587238	11.38
262.812092	-29.461206	11.38
255.826058	-28.03043	11.38
256.79817	-29.800934	11.38
256.104064	-25.097097	11.38
257.042237	-24.202425	11.39
254.357394	-23.968456	11.39
257.165261	-25.306831	11.39
257.169023	-28.051058	11.39
257.664982	-24.347151	11.39
267.546157	-25.027868	11.39
260.543971	-30.829338	11.39
265.327777	-19.663376	11.39
260.335062	-18.124928	11.39
264.324116	-28.353714	11.39
257.898929	-26.971987	11.39
258.16853	-24.639755	11.39
255.835095	-19.553463	11.39
257.81909	-24.109619	11.39
268.000232	-26.403803	11.39
258.004917	-30.91342	11.39
258.59478	-30.215509	11.39
258.303463	-24.200949	11.39
261.38946	-29.509781	11.39
261.046269	-22.069708	11.39
252.741701	-22.976366	11.39
258.998761	-30.420059	11.39
258.340526	-24.183096	11.39
260.764859	-25.738171	11.39
262.136292	-30.241709	11.39
257.058384	-18.633915	11.39
259.302711	-30.40279	11.39
266.677027	-25.849745	11.39
262.174868	-29.137049	11.39
261.929887	-29.075315	11.39
259.327814	-28.903246	11.39
261.78328	-30.608021	11.39
252.630255	-20.905104	11.39
261.720885	-28.88505	11.39
256.296622	-25.72724	11.39
265.628792	-27.874001	11.39
263.538006	-21.448626	11.39
256.752417	-22.225657	11.39
255.428315	-27.952347	11.39
262.693055	-30.113676	11.39
262.657832	-17.72514	11.39
260.986934	-29.107885	11.39
267.855218	-24.966761	11.4
257.629637	-23.86142	11.4
260.366235	-18.365824	11.4
264.225602	-29.547314	11.4
264.38528	-28.339048	11.4
253.42157	-27.912603	11.4
264.978912	-28.273502	11.4
261.917248	-25.632252	11.4
267.798766	-25.482821	11.4
262.405107	-30.508074	11.4
257.061475	-29.16993	11.4
255.136134	-18.57679	11.4
261.176723	-24.457222	11.4
261.327527	-29.363546	11.4
257.601754	-30.932415	11.4
266.518489	-26.868578	11.4
255.075569	-18.234049	11.4
265.961337	-29.072607	11.4
262.726241	-16.956186	11.4
260.363737	-26.178398	11.4
261.328697	-26.455439	11.4
255.549217	-27.731522	11.4
261.594902	-28.641521	11.4
257.663497	-24.158087	11.4
257.121536	-20.614302	11.4
256.297803	-26.293142	11.4
253.959871	-24.731464	11.4
266.189332	-26.226538	11.4
266.138037	-26.788151	11.4
267.945343	-26.136961	11.4
259.495868	-30.969671	11.4
259.534463	-20.354937	11.4
254.883973	-27.044956	11.4
259.202822	-30.890196	11.4
262.143371	-30.239674	11.4
263.180674	-19.845459	11.4
253.992968	-27.990934	11.41
267.199725	-24.627462	11.41
268.072585	-24.546988	11.41
253.020594	-21.377502	11.41
254.806157	-22.361629	11.41
260.65435	-26.141586	11.41
262.653512	-29.514362	11.41
260.461611	-29.251698	11.41
258.754736	-21.046982	11.41
256.419353	-26.408054	11.41
259.563308	-30.355831	11.41
265.327504	-20.155216	11.41
260.830752	-20.258724	11.41
258.059977	-25.215487	11.41
255.362021	-19.082834	11.41
255.000277	-28.394464	11.41
260.21961	-17.334805	11.41
259.46218	-29.771332	11.41
256.538787	-27.10935	11.41
259.177791	-17.928049	11.41
262.916334	-17.886379	11.41
255.211152	-27.595415	11.41
255.99731	-23.601965	11.41
255.982728	-18.953129	11.41
266.256251	-26.538441	11.41
266.431138	-24.899126	11.41
254.443319	-22.276743	11.41
262.16985	-28.915344	11.41
262.296257	-29.291624	11.41
258.45041	-29.164734	11.41
259.341219	-21.71999	11.41
259.763699	-26.882561	11.41
258.486252	-24.273497	11.41
261.856336	-24.782269	11.42
264.810096	-29.654581	11.42
265.968307	-21.29785	11.42
261.267046	-24.60261	11.42
268.031627	-26.596045	11.42
261.226912	-24.536718	11.42
261.339291	-29.107044	11.42
260.632844	-26.625338	11.42
265.219636	-30.033697	11.42
253.274452	-21.27924	11.42
261.730616	-17.061758	11.42
268.058277	-24.597673	11.42
262.390159	-28.882433	11.42
261.777403	-17.108116	11.42
267.866805	-26.659845	11.42
253.593194	-25.550093	11.42
262.912616	-30.486801	11.42
253.562255	-28.361628	11.42
265.41875	-28.217466	11.42
261.375874	-27.118675	11.42
263.06568	-17.320555	11.42
259.996456	-25.07081	11.42
255.653658	-27.440557	11.42
264.586031	-28.520809	11.42
262.893513	-22.362061	11.42
256.594422	-28.236963	11.42
253.503022	-26.788689	11.42
256.884276	-24.698263	11.42
259.341644	-31.007868	11.42
256.242519	-23.873875	11.42
255.520305	-27.074341	11.42
257.480945	-26.284679	11.42
255.544497	-25.799908	11.42
263.76038	-20.660912	11.42
259.430316	-30.87945	11.42
262.141407	-29.085985	11.43
260.365716	-20.461216	11.43
265.047921	-28.036612	11.43
255.959524	-24.266508	11.43
265.444867	-29.957832	11.43
257.324007	-29.321857	11.43
264.094091	-22.812515	11.43
263.510518	-23.027262	11.43
267.408428	-25.092222	11.43
266.006982	-19.033421	11.43
260.538489	-26.593937	11.43
259.217411	-17.995274	11.43
265.252817	-29.732235	11.43
261.796507	-17.037067	11.43
262.012288	-29.160254	11.43
255.015737	-27.003937	11.43
253.766396	-20.938438	11.43
262.042953	-29.288473	11.43
266.718478	-20.845453	11.43
256.26907	-23.612663	11.43
265.390078	-28.806637	11.43
254.856277	-24.188395	11.43
261.849093	-16.870262	11.43
255.176454	-25.500437	11.43
262.60125	-30.355297	11.43
264.718451	-30.152573	11.43
265.813757	-21.060984	11.43
258.689727	-18.921743	11.43
266.384922	-26.771645	11.43
258.692908	-21.082071	11.43
261.491766	-29.138725	11.43
252.996315	-21.828522	11.43
265.419482	-21.449528	11.43
262.702251	-17.916862	11.43
260.281964	-26.460592	11.43
260.504133	-25.670185	11.43
261.716121	-17.894716	11.43
255.725166	-26.986296	11.43
261.358249	-29.238815	11.43
256.345717	-27.020109	11.43
261.186491	-30.321831	11.43
255.95918	-18.941921	11.43
258.414684	-23.601192	11.43
264.111202	-29.669868	11.44
259.531025	-20.853958	11.44
256.728094	-19.269394	11.44
265.787902	-20.847906	11.44
255.237953	-25.827423	11.44
253.810369	-25.992319	11.44
258.509563	-30.925419	11.44
267.868847	-26.118196	11.44
257.051762	-24.252239	11.44
258.728789	-29.220819	11.44
266.729625	-24.908714	11.44
253.74256	-25.849997	11.44
255.353057	-25.583153	11.44
259.908016	-21.250772	11.44
267.074343	-26.350355	11.44
255.274045	-28.633009	11.44
255.062335	-25.435658	11.44
257.828627	-20.385071	11.44
254.125913	-23.134855	11.44
261.768842	-28.720375	11.44
255.896881	-21.930321	11.44
262.180509	-30.389418	11.44
261.45309	-17.816301	11.44
265.032144	-30.127941	11.44
266.498952	-26.117245	11.45
260.219541	-24.893511	11.45
265.408423	-27.945776	11.45
252.788203	-21.82016	11.45
260.099011	-24.134937	11.45
259.48841	-23.695955	11.45
265.689849	-28.126066	11.45
265.320207	-29.974579	11.45
255.108561	-27.091215	11.45
260.986757	-30.061356	11.45
263.623455	-21.014235	11.45
257.4744	-30.072609	11.45
264.713304	-23.801289	11.45
261.189905	-29.473993	11.45
260.600937	-20.278242	11.45
260.941203	-27.589478	11.45
254.416981	-27.140556	11.45
260.58135	-18.795931	11.45
260.989479	-23.25489	11.45
255.661263	-19.039139	11.45
256.229268	-24.911587	11.45
257.147015	-22.426855	11.45
256.840333	-25.04328	11.45
260.006778	-21.028547	11.45
267.673666	-26.092295	11.45
254.950606	-21.32155	11.45
262.221501	-29.352207	11.45
258.458438	-23.645779	11.45
266.556844	-25.493382	11.45
261.942644	-17.160049	11.45
256.077761	-25.020176	11.45
261.319499	-19.168129	11.45
258.33689	-18.66923	11.45
253.850873	-23.975431	11.45
253.803279	-22.567417	11.45
255.221008	-23.489332	11.45
259.028376	-17.733759	11.46
254.506011	-28.198425	11.46
262.542542	-30.256845	11.46
257.614811	-23.799335	11.46
254.536411	-24.82641	11.46
261.191722	-26.200056	11.46
266.489198	-26.234692	11.46
261.415275	-30.730644	11.46
257.707075	-23.402527	11.46
261.684865	-16.977571	11.46
261.694543	-16.862223	11.46
255.218327	-24.78573	11.46
254.854766	-27.184067	11.46
262.125845	-30.424706	11.46
262.121056	-17.767481	11.46
261.358749	-30.112457	11.46
259.057174	-30.699368	11.46
262.358595	-28.650715	11.46
261.192322	-16.967976	11.46
257.146224	-23.984592	11.46
266.030723	-20.602121	11.46
257.048605	-25.507725	11.46
254.379546	-23.85169	11.46
267.724565	-26.158648	11.46
267.717783	-25.045275	11.46
267.619664	-25.952469	11.46
266.585189	-20.109705	11.46
263.888666	-20.631113	11.46
264.536188	-23.422272	11.46
256.52789	-18.138149	11.46
259.317077	-20.663733	11.46
260.957474	-17.13386	11.46
261.034499	-29.827839	11.46
266.688048	-26.796432	11.46
263.801104	-23.783197	11.46
263.447885	-22.246637	11.46
263.376106	-16.606997	11.46
254.141692	-25.835842	11.46
256.936061	-21.56542	11.46
254.092269	-25.330191	11.46
257.322702	-27.806341	11.47
258.360944	-31.131899	11.47
261.968554	-28.93232	11.47
256.455958	-26.876398	11.47
259.805792	-23.500334	11.47
259.718743	-18.570889	11.47
258.553021	-19.353785	11.47
255.798748	-28.123796	11.47
258.810928	-20.89226	11.47
256.556562	-26.68252	11.47
256.545336	-24.828135	11.47
261.397903	-30.739462	11.47
258.767482	-18.922651	11.47
266.251156	-20.179541	11.47
265.81626	-28.33353	11.47
262.529582	-29.689285	11.47
261.321973	-26.393921	11.47
254.371134	-25.247446	11.47
263.513269	-29.751671	11.47
264.258658	-23.891493	11.47
253.296041	-25.377684	11.47
264.201314	-29.338095	11.47
257.590162	-18.866669	11.47
253.021644	-25.464796	11.47
266.080622	-18.990376	11.47
257.769915	-20.651541	11.47
256.884222	-19.504202	11.47
254.445321	-23.98041	11.47
262.163757	-30.374321	11.47
256.392136	-18.516232	11.48
259.859274	-18.020752	11.48
253.800951	-25.163731	11.48
256.940984	-29.054264	11.48
257.187524	-29.548662	11.48
263.805425	-21.69978	11.48
253.83203	-27.871031	11.48
259.619624	-21.010469	11.48
266.781212	-26.438334	11.48
256.246989	-25.680979	11.48
258.152877	-29.556419	11.48
258.550453	-27.825426	11.48
258.526887	-26.889799	11.48
261.320031	-29.58263	11.48
265.078338	-20.815659	11.48
259.376809	-17.419029	11.48
266.56531	-20.115482	11.48
256.338551	-25.76482	11.48
255.071345	-28.085554	11.48
261.642697	-17.249901	11.48
258.201847	-31.090107	11.48
257.20875	-29.043293	11.48
261.699114	-26.032864	11.48
261.785077	-29.32299	11.48
254.870884	-28.218454	11.48
254.842055	-26.96015	11.48
253.963049	-21.515856	11.48
266.069212	-25.886206	11.48
258.420646	-31.130531	11.48
261.709392	-30.143045	11.48
262.286241	-29.335159	11.48
254.650976	-21.871246	11.48
255.953453	-19.932899	11.48
267.650175	-26.544388	11.48
257.659485	-23.451422	11.48
254.678774	-27.643681	11.48
260.196435	-18.115826	11.48
259.987191	-25.853758	11.48
257.469096	-22.443144	11.48
259.98165	-25.010075	11.48
265.115863	-28.061707	11.48
255.395975	-28.030622	11.48
268.06823	-26.533503	11.49
257.517808	-24.109367	11.49
267.090816	-26.691568	11.49
268.161665	-24.773762	11.49
268.00433	-24.666437	11.49
260.42728	-21.890631	11.49
268.279995	-26.379642	11.49
256.913856	-19.558346	11.49
255.979907	-19.029581	11.49
258.115756	-23.358816	11.49
255.157467	-27.980726	11.49
262.152334	-29.324097	11.49
261.097441	-29.130621	11.49
261.580243	-29.542145	11.49
254.608338	-25.34201	11.49
264.939778	-28.800657	11.49
261.228997	-24.515842	11.49
259.915098	-24.674694	11.49
259.876673	-24.605001	11.49
264.59871	-29.5093	11.49
254.380343	-27.024899	11.49
254.36918	-27.876621	11.49
254.318337	-27.965139	11.49
254.270726	-28.836563	11.49
266.769965	-26.12962	11.49
263.385325	-20.494053	11.49
259.484867	-17.639563	11.49
257.997095	-26.585617	11.49
267.866491	-26.660992	11.49
264.237637	-30.122618	11.49
260.566628	-21.300257	11.49
267.960928	-25.609413	11.49
