ra dec Kp
358.2967 -3.995923 11.95
358.301595 -4.488354 10.79
358.305389 -3.296714 11.27
358.316522 -7.803621 11.8
358.331022 -3.975806 11.14
358.346481 -4.257552 11.54
358.349462 -5.04962 9.96
358.352439 -3.78171 11.86
358.361321 -8.727301 11.71
358.369317 -8.072093 11.05
358.416016 -4.455188 11.77
358.416663 -3.660035 11.3
358.418654 -3.538373 11.89
358.459656 -8.040872 11.8
358.461182 -4.824024 11.86
358.462524 -3.383099 11.35
358.466709 -3.339074 11.72
358.469124 -8.030444 11.35
358.476259 -7.451882 10.63
358.484528 -7.776984 11.82
358.492478 -3.255183 10.51
358.492672 -3.936069 11.07
358.514841 -4.278583 8.83
358.553387 -4.295611 11.6
358.563315 -4.948928 9.65
358.58125 -4.008684 11.64
358.586274 -3.626466 11.01
358.593988 -8.509133 11.13
358.611333 -3.039547 11.32
358.629898 -4.932566 9.89
358.63675 -8.303982 10.96
358.639555 -4.723286 9.63
358.642075 -7.694326 11.39
358.64492 -2.979672 8.38
358.650274 -3.55346 8.96
358.663188 -4.590643 11.8
358.677806 -3.453664 9.35
358.695145 -3.07176 10.0
358.702258 -3.744334 11.73
358.743067 -4.134106 10.79
358.743472 -3.185265 11.38
358.748089 -7.944079 11.64
358.758254 -4.623727 11.55
358.77863 -4.313255 11.69
358.77907 -8.441464 9.4
358.782186 -4.668069 7.91
358.799804 -4.700392 11.59
358.822176 -4.199154 10.9
358.873311 -3.693566 10.81
358.904145 -3.929767 11.87
358.906994 -4.369409 11.8
358.958933 -3.856733 11.58
358.966445 -4.133713 11.2
358.986066 -4.2453 9.94
359.036512 -3.881385 11.85
359.036634 -3.893857 11.91
359.04754 -3.976339 10.06
359.048103 -4.401679 11.36
359.061035 -3.494993 8.65
359.085076 -4.492126 11.92
359.093203 -4.256347 11.75
359.145881 -4.170447 11.46
359.165621 -4.294657 10.88
359.190863 -4.194572 11.25
359.193519 -4.543603 11.95
359.24161 -4.252815 11.34
359.267941 -4.231428 11.99
359.290682 -4.406319 11.95
359.30652 -3.801171 10.84
359.519489 -4.196398 11.11
